gene	span_count	hit_count
CSNK2A1	18	118
MORC3	18	34
FLJ45513	18	76
CXorf36	18	42
MIR627	18	228
MCM3AP	18	64
ALKBH5	18	72
EIF3B	18	106
HP1BP3	18	54
MIR3187	18	44
MIR6125	18	68
PTPRZ1	18	54
SRRM2-AS1	18	148
NDEL1	18	108
ABHD15	18	62
ATRIP	18	180
TMEM260	18	46
XPO7	18	24
PITPNB	18	30
MYBBP1A	18	34
PRKX-AS1	18	86
APOA1	18	72
C11orf72	18	64
CCDC85B	18	180
DCAF10	18	102
RAB6A	18	42
KRT8P41	18	64
ARF1	18	94
KAT8	18	60
C2orf61	18	114
SNX6	18	52
CNOT4	18	82
SRRM1	18	40
RBM4B	18	94
MIR6804	18	52
KLRG1	18	114
BRWD3	18	26
ADM5	18	34
ZNF721	18	60
PHF21A	18	58
MAEA	18	38
LOC101927365	18	62
MIR3181	18	122
CNOT6L	18	26
FYN	18	76
NCAPD3	18	78
TMEM203	18	54
C15orf40	18	66
MGEA5	18	138
ATAD1	18	48
SEC23IP	18	38
CWF19L2	18	34
CEP170B	18	54
COX15	18	42
C19orf43	18	72
DNAJC16	18	94
MIR548AT	18	60
ASXL2	18	50
MOB2	18	30
CS	18	78
MIR6501	18	132
CBFA2T2	18	22
ZNF644	18	46
GFER	18	36
FAM173A	18	32
WFIKKN1	18	46
UBN2	18	74
STAT3	18	54
FERMT2	17	119
EYA3	17	62
SOAT1	17	41
STARD3NL	17	17
LRRFIP1	17	179
PVRIG2P	17	275
C16orf91	17	37
TGOLN2	17	51
MID1IP1-AS1	17	74
RANBP1	17	81
ENO1	17	34
SNORA59B	17	25
ATP6AP1	17	59
SNORD22	17	97
SHISA5	17	24
AHCYL2	17	64
NFATC1	17	56
EVI2A	17	57
CDK10	16	66
MIR558	16	20
HELQ	16	68
PSMB7	16	28
C20orf173	16	20
IGF2BP1	16	52
ACO2	16	48
MICAL3	16	64
ATP11C	16	40
NCLN	16	68
PUM2	16	312
RBSN	16	48
CAPN10-AS1	16	24
MIR6886	16	46
SYPL1	16	42
SNORA36A	16	40
SENP6	16	20
CRIP2	16	42
RSG1	16	40
MIER1	16	28
TMEM236	16	128
TEP1	16	48
ZNF33B	16	58
PDCD6IP	16	52
ILF2	16	88
HSD17B10	16	32
SCAF4	16	44
PRRC2C	16	16
DPEP1	16	20
MIEF1	16	80
TUBG1	16	32
NDUFC1	16	64
XPO5	16	104
TNK2	16	52
DEAF1	16	44
C9orf142	16	144
LOC101060091	16	36
SPATA2L	16	24
DGCR11	16	20
MRPL48	16	112
RNU6-7	16	80
RFC1	16	58
NPR2	16	84
RNF157	16	98
SNORA70D	16	46
RAB11FIP2	16	26
CEBPD	16	256
MIR8075	16	88
TMEM57	16	76
B4GALT1-AS1	16	32
TANGO6	16	104
SNORA23	16	114
MICALL1	16	40
NCAPH2	16	80
REEP2	16	28
FAM204A	16	92
FARSB	16	38
DENND6A	16	36
SMARCC2	16	80
CLEC2B	16	48
DHX9	16	52
ZNF701	16	64
DIS3L	16	68
ORC5	16	48
HGH1	16	148
ZRANB1	16	38
DVL3	16	18
ITFG1	16	56
VPS45	16	30
MFHAS1	16	64
COQ10A	16	48
ALDH9A1	16	16
CFL2	16	36
MBTPS1	16	24
INTS1	16	32
PHTF2	16	44
ITPR2	16	62
CBX8	16	24
SLC17A9	16	64
SNORD14E	16	32
C12orf56	16	16
SIVA1	16	24
AGFG1	16	58
PTDSS2	16	46
TNRC6C-AS1	16	28
RNF40	16	40
GPAA1	16	32
ZDHHC11	16	44
PSME4	16	60
PLXNA3	16	104
CDC27	16	218
METTL14	16	40
DUS3L	16	30
FAM195A	16	50
SH2D3A	16	48
PDE8A	16	70
SLC4A7	16	60
PPP2R5D	16	24
SNORA76A	16	28
C14orf166	16	58
CBX5	16	94
STAT2	16	48
PPP3CB-AS1	16	28
PSMD4	16	164
MIR3944	16	132
TBL3	16	168
AURKAIP1	16	24
PIK3C2A	16	46
SLC22A20	16	200
AKIRIN1	16	32
C12orf4	16	32
FAM192A	16	152
CSRNP2	16	28
SAP25	16	20
NR2E3	16	124
MIR5009	16	86
MIR637	16	38
ZNF280D	16	36
PI4KA	16	36
STIP1	16	118
SNX24	16	48
SYNE1-AS1	16	32
FAM219B	16	96
CRTC3	16	112
XRN1	16	44
RAF1	16	38
MTRR	16	112
USP47	16	80
ZFP91	16	46
ADAM30	16	28
GFPT1	16	32
SMC6	16	46
MCM3AP-AS1	16	48
GFRA4	16	78
MIR3195	16	116
CTSK	16	58
USP14	16	40
TRMU	16	64
COLGALT1	16	32
KIAA1875	16	22
RNU6-42P	16	28
CHRNA10	16	56
CCDC43	16	48
CHP1	16	24
AMN	16	84
ATP6V0B	16	16
P4HA1	16	56
CRACR2B	16	44
ZBTB48	16	64
PLEKHA4	16	96
MIR199A1	16	236
ATAD2	16	156
FPGS	16	28
WDR37	16	24
RCSD1	16	96
NPTN	16	68
COPS7A	16	92
LOC101928597	16	16
PRPF4B	16	70
BLMH	16	40
FAM58A	16	40
MIR6877	16	124
CRKL	16	78
MED1	16	32
TTF1	16	76
MAD1L1	16	54
RAD50	16	48
ORAI1	16	52
PSMA4	16	36
RBM15	16	28
MED25	16	46
AP1G1	16	202
GS1-124K5.11	16	216
TMBIM6	16	40
FAM109B	16	72
MIR6857	16	28
NECAP1	16	30
MIR5587	16	138
HIRIP3	16	68
TNS2	16	32
AP1M1	16	34
RHBDL1	16	24
CDK12	16	42
ABCA2	16	24
SNORD99	16	56
RBM23	16	150
FAM118A	16	30
MSS51	16	44
MED26	16	64
DDX46	16	40
PCYT1A	16	24
TRAFD1	16	42
GPX4	16	40
MIR6802	16	24
HDGFRP2	16	28
RAVER1	16	56
RAB40C	16	256
TJAP1	16	28
PAFAH2	16	44
CAPN2	16	24
C14orf119	16	20
BTAF1	16	36
ICMT	16	52
SLC52A2	16	58
PEBP1	16	24
COPB1	16	102
ZNF561	16	88
KCNMB4	16	26
CENPO	16	28
ZNF718	16	38
NDC80	15	58
SPAG9	15	29
PDLIM5	15	15
GALNT11	15	51
CTSS	15	15
MAFG	15	85
INPP5B	15	90
PDE4A	15	15
IFITM3	15	15
DGKD	15	103
PNKD	15	15
PLCB1	15	75
OXNAD1	15	81
PRR34	15	98
ARHGEF1	15	168
PUF60	15	135
TRABD	15	45
LOC101929125	15	135
INPP5A	15	23
OSBPL3	15	17
SNORD32A	15	15
EPPK1	15	41
RHOF	15	60
MTX2	14	48
SNORA49	14	108
MRPL14	14	30
TTC13	14	34
SERPINB9	14	44
KPNA5	14	30
AP2S1	14	24
JKAMP	14	190
SLC37A3	14	22
ZNF552	14	56
ZBTB25	14	50
NAA25	14	34
PPP2R1B	14	30
GBF1	14	32
GTF3C4	14	46
PP7080	14	20
PCSK9	14	82
ELK4	14	30
ZNRF3	14	14
SMC3	14	40
C17orf64	14	74
PSMF1	14	30
DENR	14	22
MIR1273D	14	42
ROCK1	14	22
MARCKSL1	14	70
CAD	14	22
MIR331	14	50
SSSCA1-AS1	14	14
CNOT6	14	60
HCN2	14	20
NMB	14	30
SDF4	14	108
EDC3	14	16
ZNF555	14	84
YTHDC2	14	30
APRT	14	44
MOSPD2	14	80
EMC2	14	18
TMEM105	14	54
SHARPIN	14	114
NEK11	14	32
ABHD2	14	22
CAPN7	14	22
PHKB	14	36
LINC01012	14	28
RAP1GAP	14	130
MMS19	14	104
LYRM2	14	58
USP25	14	66
IDE	14	48
GINS2	14	200
CYB5B	14	70
BAK1	14	14
MTM1	14	14
VEZT	14	36
DDX3X	14	14
REL	14	38
LINC00963	14	34
LOC101929679	14	22
KAT7	14	40
ZCCHC6	14	52
PILRB	14	56
NDFIP1	14	28
YWHAG	14	30
ZNF557	14	62
PARD6G-AS1	14	36
DUS1L	14	30
ATF6	14	28
MIR4258	14	24
CDK5RAP2	14	70
RNFT1	14	22
SNORA70G	14	201
ANKRD13C	14	66
RILPL2	14	18
LINC01583	14	30
SLC5A10	14	46
KIAA0226	14	14
SEC24A	14	26
MIR761	14	28
MAP6D1	14	52
PPIG	14	42
ZNF616	14	30
ATM	14	20
FAM199X	14	28
DCAF5	14	108
ACSS2	14	72
LOC101927839	14	48
TUBGCP3	14	54
RC3H1	14	18
FBXL5	14	34
LOC100506071	14	36
AP2B1	14	66
LRIG1	14	40
CDR2	14	60
GPR18	14	28
IGDCC3	14	22
ZBTB8OS	14	32
LRBA	14	62
USP6NL	14	42
ZMYM2	14	22
CAPZA1	14	38
SNORA10	14	42
AHCTF1	14	40
MIR6858	14	26
TTC1	14	38
MAP1S	14	62
SPTLC1	14	44
C1orf145	14	86
MIR744	14	130
CHMP6	14	92
SLC25A33	14	52
MELK	14	14
TMEM68	14	68
SCX	14	52
GRINA	14	62
NDUFV3	14	100
COX5A	14	86
SHBG	14	66
STRIP2	14	58
SLC30A9	14	24
SLC30A5	14	50
SNRPD2	14	44
C16orf62	14	152
PNKP	14	18
RARS2	14	38
FOXO3	14	26
AMFR	14	20
MIR7705	14	18
MIR943	14	26
RAC1	14	36
GOLGA4	14	46
TM9SF3	14	52
TCF12	14	22
ZNF318	14	26
ZNF346	14	60
RORA-AS1	14	44
MIR4749	14	92
TEX264	14	24
PTPN9	14	164
DDX19A	14	22
CLPP	14	14
RAD54L2	14	42
GET4	14	78
SMIM18	14	14
PACS2	14	36
UBE4B	14	68
SLC6A4	14	40
ZNF615	14	14
CAMTA1	14	42
STRADA	14	38
NNT-AS1	14	42
MIR630	14	40
FOXN2	14	42
COX14	14	30
SPG21	14	76
ZNF148	14	38
NFKB1	14	46
GLYR1	14	46
METTL10	14	44
ING5	14	38
RNF8	14	116
FBXW2	14	18
TOP1MT	14	36
FAM193B	14	20
RPUSD1	14	14
TWSG1	14	14
PPARD	14	40
WDR18	14	26
GCFC2	14	42
RAD23B	14	42
OC90	14	28
MFSD11	14	38
CHURC1	14	36
LOC101927178	14	26
RQCD1	14	50
NDUFV2-AS1	14	42
PRR14L	14	30
CPSF2	14	38
PTBP3	14	64
ST6GAL1	14	62
DCUN1D2	14	32
ANAPC16	14	62
LOC100129781	14	48
FBXO9	14	30
LOC101929295	14	120
POLL	14	20
ATXN2	14	62
TRIP12	14	18
NOL10	14	44
APOLD1	14	20
PREPL	14	22
GEMIN2	14	70
CELSR1	13	13
RAB8B	13	19
SLC25A19	13	47
ARID5B	13	21
GNAS	13	38
FTH1P3	13	63
MBNL1	13	46
TRIM41	13	45
STK16	13	52
SLC29A1	13	26
PPP4R3A	13	55
ZFP36L2	13	78
ARHGEF18	13	25
EPHA2	13	57
NEK6	13	26
SNORD28	13	13
KMT2E-AS1	13	26
PSMB2	13	286
FLT3LG	13	58
AHRR	13	13
TLDC1	13	17
TPCN1	13	60
ITGA5	13	65
LTB4R2	13	13
ISG15	13	79
PPP2R2D	13	33
SHANK3	13	55
DECR2	13	65
TMEM187	13	13
SWSAP1	13	17
KTN1-AS1	13	13
SH3BP1	13	39
ZBED5	12	156
TM7SF3	12	40
RNASEH2A	12	28
NMRK1	12	36
HELZ2	12	48
PGAP2	12	40
ECT2L	12	168
MIR3135A	12	16
RBM14-RBM4	12	66
G3BP2	12	60
SH3GLB2	12	34
LTA4H	12	12
SNORD103A	12	24
GSG2	12	28
BANP	12	38
IST1	12	16
IRS2	12	12
ATL3	12	66
RUNX1	12	32
FAM49B	12	36
TOM1	12	12
MIR5695	12	72
MRC2	12	20
MIR765	12	78
ARL6IP6	12	40
EDF1	12	18
LYAR	12	40
PSMC4	12	28
STX12	12	28
COPS3	12	44
VPS35	12	20
PTEN	12	28
LHFPL5	12	34
SNX22	12	20
MRPL41	12	32
LNX1-AS1	12	64
KIAA0922	12	48
TBK1	12	42
MOV10	12	68
CNIH2	12	20
CDT1	12	42
SEPT7	12	58
COQ2	12	36
LY9	12	36
LOC100270746	12	36
ARHGDIA	12	64
NXF1	12	100
SGPL1	12	96
ZNF767P	12	64
MIR103B2	12	62
EIF4E3	12	24
RBBP5	12	44
SYAP1	12	32
CLIP3	12	108
MIXL1	12	26
ZFYVE26	12	28
ATP5G2	12	64
GNRH2	12	16
USP38	12	44
ENO2	12	68
FAM91A1	12	36
GCDH	12	40
SAMM50	12	48
MIR3198-1	12	27
FRA10AC1	12	70
TNFAIP8L1	12	68
UHRF2	12	50
GMCL1	12	46
ATP6V1H	12	28
PRR25	12	18
RRP36	12	24
SLC35E2B	12	36
CCDC130	12	32
SNORD98	12	28
ARID4A	12	76
INSM2	12	72
LOC100506585	12	76
JMY	12	38
CHIC1	12	36
PSMC5	12	28
RPS6	12	124
TCEANC	12	12
TMEM208	12	128
NCOA6	12	26
CORO6	12	28
UQCRC1	12	42
QKI	12	42
SNU13	12	68
RPL23AP64	12	28
SLC4A1AP	12	52
SERPINC1	12	96
ZCCHC11	12	60
TULP4	12	62
ORC4	12	28
TTBK2	12	44
TRMT13	12	64
WDR11-AS1	12	58
TLR2	12	48
NUP210L	12	20
RNF187	12	16
RSC1A1	12	36
ACKR4	12	28
RASAL3	12	132
SCAF11	12	24
PTPN4	12	32
FOXK1	12	42
TMEM50A	12	52
UBE2K	12	42
PCM1	12	68
RBBP6	12	28
PPP1R15B	12	34
SRP54	12	44
ZFP30	12	36
ATP5E	12	68
RTEL1	12	38
NMD3	12	16
USP10	12	30
ARNTL2	12	28
UBP1	12	38
ACIN1	12	40
TOMM40	12	18
MIR3190	12	34
GOLPH3	12	48
GUCA2A	12	26
GJC1	12	52
GPR4	12	20
NF2	12	32
FBXL22	12	32
MIR4489	12	12
EPB41L5	12	106
CCNG1	12	24
SLC44A2	12	76
ZBTB39	12	30
PRKDC	12	46
SNRNP27	12	12
MIR6740	12	28
NUCB1	12	28
SART3	12	24
SPG11	12	22
ZBTB3	12	48
TPRKB	12	32
TRIP4	12	36
RER1	12	24
PIM3	12	60
SPATS1	12	40
NFX1	12	32
MYNN	12	22
GBA2	12	56
SFI1	12	20
DGKE	12	122
HIC1	12	132
ADAMTS13	12	86
TUSC2	12	12
KLHL12	12	30
RPAP2	12	36
NUP160	12	52
DDX1	12	32
ICAM3	12	24
NOL4L	12	28
LINC01072	12	44
MAP3K11	12	44
C5orf51	12	48
POMT1	12	48
ETV4	12	24
HES7	12	24
FAM45A	12	20
PRCC	12	36
DAG1	12	32
NACC2	12	40
ALG13	12	20
SRM	12	98
ARL1	12	120
DNAJC8	12	24
RPS13	12	50
FAM13A-AS1	12	16
HAX1	12	32
CNOT10	12	76
CLEC2D	12	36
GDAP2	12	68
GHDC	12	36
INO80	12	20
NONO	12	28
KIF20A	12	76
ADAM8	12	36
ELK3	12	48
TRPM7	12	28
TFAP2A-AS1	12	188
MAPK6	12	48
ACTR1A	12	18
MIR4762	12	44
CD59	12	64
EPM2AIP1	12	24
NEU3	12	52
SNX12	12	28
MIR6075	12	24
COX8A	12	12
MIR4673	12	44
KIAA1522	12	20
RAB1B	12	36
HDAC1	12	24
PEX10	12	112
SNORA2A	12	52
GPS1	12	30
ACTL7A	12	80
CACNB3	12	20
FGFR1OP2	12	12
CLEC18B	12	28
PARP2	12	28
ZC3H7A	12	52
GART	12	28
TLDC2	12	36
ANAPC7	12	38
MBTD1	12	12
LARP4B	12	26
CPNE1	12	28
TARS	12	36
GLTSCR1	12	46
LOC101928943	12	24
C2CD5	12	28
CAPN10	12	44
AGAP3	12	56
DDX42	12	12
SPDYA	12	128
BROX	12	132
ELL	12	48
USP39	12	90
HIGD1B	12	112
SERINC3	12	20
EXOC5	12	56
ADAM17	12	32
NEK7	12	14
DRAM2	12	16
PQLC3	12	46
TPP2	12	26
GS1-279B7.1	12	60
SNX32	12	144
ATP6V1E1	12	24
GAMT	12	12
RGMA	12	80
MIR6880	12	40
RNU6-19P	12	34
PIK3C3	12	40
TCEA1	12	24
SEC31B	12	80
NT5E	12	36
GHRLOS	12	32
YLPM1	12	12
EDEM2	12	16
MIR4766	12	36
SUSD1	12	28
PLEKHN1	12	36
BCAT2	12	36
ARL3	12	96
MIR5006	12	82
CCDC12	12	48
ECD	12	12
MIR4779	12	40
ZNF10	12	48
MIR641	12	12
C11orf65	12	20
DIP2B	12	44
QSOX2	12	90
LOC101927550	12	20
FBXO3	12	32
NAE1	12	112
MYDGF	12	32
BMP8A	12	72
LINC01096	12	112
CEP85	12	30
MIR1260B	12	16
PAXBP1-AS1	12	28
NOC3L	12	68
LZTR1	12	84
TMCO2	12	26
MIR6511B2	12	50
NGLY1	12	30
TUBGCP6	12	54
PFAS	12	62
ARHGAP25	12	12
GAS8	12	32
VOPP1	12	228
PRDX4	12	28
PMS2	12	16
STOML2	12	36
CTBS	12	16
VMP1	12	22
CLPB	12	16
THOC1	12	108
ZNF746	12	44
PA2G4	12	104
SNORD66	12	40
NME7	12	32
NUFIP2	12	42
STK17B	12	42
ETF1	12	74
ZNF608	12	14
UBE2V2	12	30
NDUFA7	12	12
UGDH	12	100
LOC284009	12	24
GNA12	12	28
ZNF765	12	24
SP2	12	78
PLEKHG4B	12	20
CALCOCO2	12	36
ZC3HAV1L	12	32
SUPV3L1	12	48
DLEU1	12	32
RAD54B	12	18
MIR620	12	48
MIR4444-2	12	22
CHD2	12	12
EMC3	12	72
UBR3	12	118
ARID3B	12	52
STX5	12	60
TMEM14E	12	38
KDM4C	12	24
LIN9	12	28
TRIM56	12	104
ELP5	12	56
TPR	12	32
NEK9	12	76
PDCD2L	12	16
SUV39H2	12	48
TMPRSS12	12	36
DOCK9-AS1	12	28
MIR3913-2	12	20
UBE2W	12	30
UCHL5	12	12
MIR576	12	104
ELP6	12	52
ZNF512	12	156
RNGTT	12	32
TNFRSF11A	12	46
ZDHHC20	12	64
UBL4A	12	60
MIR5687	12	104
C19orf25	12	32
RBM12	12	36
SNORD124	12	44
TMEM87A	12	62
KLHL10	12	14
LGALS3BP	12	264
SLC8B1	12	40
ZNF805	12	38
ACTR6	12	18
MIR192	12	18
ZBTB10	12	80
SERINC5	12	12
EPG5	12	34
EIF3L	12	58
UPF1	12	32
CWC22	12	168
NDUFA9	12	36
CLCN3	12	56
PPAP2C	12	168
DSCR9	12	16
HCFC1R1	12	48
KIAA0368	12	60
DIMT1	12	36
ENTPD4	12	40
UMAD1	12	144
RIPK1	12	26
LOC100505921	12	52
PARP6	12	44
SYCE1L	12	28
MTOR	12	18
KDELR1	12	16
MIR6514	11	81
PARD3B	11	22
DPP9	11	11
PGPEP1L	11	11
MIR4513	11	11
TRIM4	11	11
CYP20A1	11	92
MAN1C1	11	19
PLEKHG1	11	11
ZNF791	11	63
NOL9	11	39
STK40	11	22
DNAJC4	11	11
CTNNB1	11	46
PNPLA6	11	43
EXOC7	11	11
TNFAIP8	11	11
THRA	11	47
CEP85L	11	66
RPS6KB2	11	101
LEMD2	11	55
SSBP4	11	33
WDR66	11	13
THAP11	11	22
ST6GALNAC6	11	44
EIF4A3	11	26
FBXL12	11	11
PRPF40B	11	11
LSM4	11	66
SOS1	11	11
CHMP4B	10	40
DIP2A	10	14
ALDH16A1	10	44
LEMD3	10	26
PDS5B	10	18
TIMELESS	10	36
ZFP28	10	106
RPL27	10	10
LIN52	10	18
SORBS3	10	20
TAF10	10	10
TREX1	10	34
PPIF	10	10
ELF1	10	10
GTPBP2	10	50
RB1CC1	10	18
SMAD2	10	22
NIT2	10	36
BAIAP2-AS1	10	82
ABCB10	10	16
SCAPER	10	78
LOC102723439	10	46
RPAP3	10	44
KLHL24	10	58
UTP20	10	22
PSMD1	10	28
YEATS2	10	24
BNIP3L	10	20
DICER1	10	86
GMFG	10	28
MDN1	10	14
ZNF233	10	44
KIAA1429	10	32
GPX2	10	20
ADGRF2	10	24
SUPT16H	10	62
APTR	10	124
LOC100132215	10	34
AGPS	10	26
GNPDA2	10	22
MTA1	10	24
ADIPOR2	10	36
PLP2	10	76
RNF4	10	22
ATRX	10	32
MIR624	10	22
SFXN1	10	26
BRAT1	10	34
TRAF3IP2-AS1	10	24
SETDB1	10	16
MTUS1	10	70
TYW1	10	52
GPR34	10	10
NHLRC2	10	16
MIR4687	10	10
TNRC6C	10	50
DRG1	10	24
MRPL28	10	16
CWH43	10	22
C3orf70	10	40
SNRPE	10	10
HECTD4	10	20
INTS2	10	52
POLR3A	10	30
MIR548AY	10	12
TANGO2	10	16
SCARNA22	10	18
PPM1B	10	22
TAF5L	10	20
MRPL47	10	18
SNORD41	10	20
MVB12A	10	22
MCM8	10	36
LOC101927257	10	62
KLF16	10	36
MIR4305	10	14
MIR638	10	20
FAM122B	10	20
DCLRE1B	10	10
FAM53B-AS1	10	20
PRG4	10	36
FHOD1	10	60
CHD1	10	20
BSG	10	30
ATP6V1D	10	56
ISYNA1	10	26
GTF2A2	10	16
MIR766	10	10
ZNF526	10	14
ARHGAP15	10	64
PAPLN	10	10
YBEY	10	10
SFTPB	10	30
STAMBP	10	56
RNF216	10	12
COPE	10	16
LOC100506606	10	16
PHF8	10	10
BBS2	10	26
RPL13	10	30
DENND4A	10	44
PTH2R	10	60
TSPAN13	10	16
MIR124-3	10	16
GGA1	10	36
CDK9	10	50
IGF2BP2	10	30
PHF20L1	10	62
ODF3B	10	19
XIAP	10	74
MIR4722	10	70
RBM26	10	10
STAM	10	110
PPP1R21	10	18
DNMT3A	10	22
GLTSCR1L	10	18
DEAR	10	46
CSDE1	10	40
EFTUD2	10	70
RSPRY1	10	30
ZFAND3	10	32
TFAM	10	10
ERO1B	10	104
ZNF609	10	86
BSN-AS2	10	18
SECISBP2	10	16
ZNF724P	10	28
PSIP1	10	18
ILF3-AS1	10	38
PDK3	10	18
MAU2	10	22
WAC	10	32
NUDCD1	10	76
SERPIND1	10	10
CSPP1	10	20
NSA2	10	26
SUPT6H	10	150
MIR6079	10	34
C9orf139	10	14
LTBP4	10	22
PYGO2	10	82
MIR6801	10	10
INSR	10	10
ATF7	10	36
SLC24A1	10	38
ZNF81	10	40
RAD23A	10	10
APH1B	10	16
GPR75-ASB3	10	34
TARBP1	10	20
HSP90AB4P	10	50
COG4	10	18
PPA1	10	14
ADNP2	10	64
RNU4ATAC	10	22
CBX6	10	10
TRAPPC9	10	26
ICE2	10	22
ZCCHC14	10	12
SNX27	10	26
COX6C	10	18
MFI2	10	70
LATS1	10	30
TUT1	10	10
MIR4502	10	20
MIR7107	10	10
CEP152	10	42
RECQL4	10	34
RASGRP1	10	50
ZSCAN21	10	24
NPC1	10	34
PIP4K2A	10	16
CNIH4	10	10
FAM83F	10	10
IL13RA1	10	60
WIPF2	10	22
MRPL20	10	18
MIR4459	10	26
MGAT4A	10	22
MIR33A	10	48
MFSD10	10	22
RPL7L1	10	85
LOC101929592	10	24
CD44	10	10
EHBP1L1	10	10
FBXO31	10	22
NBAS	10	18
U2SURP	10	42
MAPRE1	10	30
GARNL3	10	44
KDM4B	10	24
SNX17	10	10
PARVB	10	46
PTBP2	10	72
DR1	10	10
BRD7	10	18
PTOV1-AS2	10	72
DRAP1	10	22
LOC101927768	10	94
ZNF254	10	22
CALU	10	30
NRXN2	10	44
GSS	10	20
MST1	10	36
ZFAND6	10	24
SH2D5	10	16
AP5B1	10	28
ETFA	10	14
ACAD10	10	34
DNA2	10	14
HNRNPU-AS1	10	90
CLIP4	10	28
DTNB	10	46
LACTB	10	82
SYNJ1	10	44
GPR107	10	24
UBE2R2	10	10
FBF1	10	34
IL6ST	10	22
LRTM2	10	22
B4GALT5	10	114
WRAP73	10	16
ARF3	10	46
AXIN2	10	88
MIR32	10	22
ATP5J	10	34
C19orf47	10	18
MIR625	10	24
GTF3C2	10	30
TOB2	10	14
FBXL6	10	10
CDC6	10	18
KCTD6	10	30
MIR5088	10	16
CHAF1A	10	54
DAD1	10	125
MLXIP	10	10
VPS53	10	52
CYB5D2	10	34
MUT	10	20
HNRNPC	10	40
B3GALT6	10	46
RAB7A	10	50
DNAH10	10	26
GOLGA2	10	34
CYP51A1	10	22
HSD17B11	10	36
LOC101928324	10	74
DCP2	10	18
MLLT10	10	14
RGL4	10	152
SENP8	10	20
NDUFAF7	10	54
PRDM10	10	78
EIF3J-AS1	10	40
LINC01060	10	10
ZNF354B	10	22
PSMC2	10	30
NASP	10	166
KIFC2	10	22
TBL1XR1	10	20
PTPRA	10	34
HUS1B	10	62
JMJD6	10	40
FOXJ1	10	18
FAM117A	10	20
PITHD1	10	12
ESF1	10	36
UPF3B	10	56
SNORA5B	10	50
THOP1	10	38
LIX1L	10	30
NDOR1	9	39
CHRM3-AS2	9	9
THAP1	9	27
BAIAP2L1	9	9
FAM117B	9	25
KLF3-AS1	9	9
DPAGT1	9	45
TP53BP1	9	36
RNF166	9	9
ID3	9	14
OAZ1	9	9
LASP1	9	36
MTFR1	9	21
NUP210	9	39
GPR68	9	9
MBNL1-AS1	9	18
FAM160B2	9	49
NEURL4	9	27
HOXB2	9	36
ANXA1	9	18
C17orf99	9	9
CDK3	9	18
PPP1CC	9	19
EMP3	9	18
TTC31	9	9
ADGRE5	9	30
MYBPC2	9	216
NXPE3	9	9
KRTAP19-8	9	36
ARRDC2	9	9
PTOV1	9	9
LINC00862	9	9
NHLH1	9	9
MIR3615	9	9
CCR4	9	18
MTHFR	9	22
POLR2E	9	18
NDUFB10	9	18
DNAJB7	8	32
MED8	8	16
KCTD13	8	8
SEC24D	8	20
WBSCR22	8	80
TCTE1	8	12
VPS50	8	16
TBC1D24	8	8
NUDT16L1	8	28
SNORD17	8	16
MIR4755	8	104
RACGAP1	8	22
TRPV1	8	24
BOD1	8	16
TRNAU1AP	8	28
SCAP	8	38
EGLN1	8	12
TRIM24	8	78
LINC00515	8	24
AGAP2-AS1	8	104
NPM2	8	128
SENP2	8	20
KCNH3	8	14
SEC61A1	8	8
PIK3R3	8	40
MIR133A1	8	28
RRAGB	8	14
ZZZ3	8	16
FBXO38	8	8
GNL2	8	20
TACO1	8	12
ZNF800	8	48
SNORA12	8	12
ZNF689	8	20
IKBKB	8	72
CCSAP	8	20
XRN2	8	22
TRPM4	8	24
UFL1	8	80
FGFR1OP	8	8
LOC100652758	8	88
NOL7	8	36
TRIOBP	8	12
HGS	8	16
ALAS1	8	24
TM4SF19-TCTEX1D2	8	20
MIR6739	8	12
ALDH4A1	8	24
MTL5	8	30
CBARP	8	8
SLC27A5	8	20
KIF20B	8	16
CLK3	8	40
PDF	8	16
SEPHS1	8	52
COQ6	8	24
TTC39C-AS1	8	44
MRPS35	8	24
LINC00673	8	12
MRPL22	8	104
CDC23	8	12
AFF2	8	12
CCDC142	8	8
TBC1D9B	8	16
KRTCAP3	8	48
ANTXR2	8	8
ZNF529-AS1	8	8
COPA	8	28
SNORD56B	8	8
LINC00598	8	23
SNORD71	8	8
ARIH1	8	8
FAM186B	8	8
IRAK1BP1	8	28
LRRC40	8	52
SLC35B4	8	44
NFIC	8	14
BTRC	8	44
SRPK2	8	100
SLC2A8	8	8
CELF5	8	36
TKT	8	78
FAM179B	8	12
PPP6C	8	40
TDP1	8	28
OPA3	8	32
PBLD	8	8
ZNF263	8	44
GYS1	8	38
SLC35E1	8	44
C16orf13	8	28
ATP5H	8	20
EFTUD1	8	32
DERL2	8	24
TCF7L2	8	12
PAFAH1B2	8	24
ATRAID	8	12
HNRNPL	8	8
GHRH	8	88
OSBPL2	8	24
WWP2	8	88
LOC101928043	8	16
CRIPAK	8	28
ZEB1	8	16
PCCB	8	16
USP44	8	44
EIF3J	8	22
SERGEF	8	36
MIR499B	8	24
ZNHIT6	8	48
MIR7106	8	28
MIR197	8	20
KLF7	8	24
RASGRP2	8	8
RHEB	8	12
PTPN23	8	48
TMEM210	8	20
ENTHD1	8	52
WDR59	8	10
RALGAPA2	8	14
HEATR1	8	16
ACADM	8	16
PAPD5	8	26
EIF4B	8	28
QSOX1	8	12
NPM3	8	124
C6orf1	8	16
SKIV2L2	8	20
GTF3A	8	16
RNU6-28P	8	10
